,loss,val_loss,acc,val_acc
0,0.3662716746330261,0.2474377453327179,0.8309999704360962,0.875
1,0.1646057665348053,0.7053847312927246,0.9279999732971191,0.625
2,0.170464426279068,0.1507423371076584,0.9350000023841858,0.9375
3,0.11300681531429291,0.06515653431415558,0.9620000123977661,1.0
4,0.10659848898649216,0.2977025508880615,0.9649999737739563,0.875
5,0.1318330615758896,0.9624521136283875,0.9649999737739563,0.625
6,0.11268292367458344,0.18332254886627197,0.9580000042915344,0.9375
7,0.09972546249628067,0.30762314796447754,0.9648594260215759,0.8125
8,0.12861667573451996,0.19007712602615356,0.9589999914169312,0.9375
9,0.0941755473613739,0.1409876048564911,0.9679999947547913,0.9375
